,Mainline,Fork,Pr nr,Filename,Operation,File classification,Interesting
2469,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/server/KafkaConfigTest.scala,None,OTHER EXT,0
2470,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/server/LeaderElectionTest.scala,None,OTHER EXT,0
2471,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/server/MetadataCacheTest.scala,None,OTHER EXT,0
2472,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/server/OffsetFetchRequestTest.scala,None,OTHER EXT,0
2473,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/server/ReplicaAlterLogDirsThreadTest.scala,None,OTHER EXT,0
2474,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/server/ReplicaManagerConcurrencyTest.scala,None,OTHER EXT,0
2475,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/server/ReplicaManagerQuotasTest.scala,None,OTHER EXT,0
2476,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala,None,OTHER EXT,0
2477,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/server/ServerShutdownTest.scala,None,OTHER EXT,0
2478,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/server/ServerStartupTest.scala,None,OTHER EXT,0
2479,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/tools/ClusterToolTest.scala,None,OTHER EXT,0
2480,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/tools/DumpLogSegmentsTest.scala,None,OTHER EXT,0
2481,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/utils/CommandLineUtilsTest.scala,None,OTHER EXT,0
2482,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/utils/MockScheduler.scala,None,OTHER EXT,0
2483,apache/kafka,linkedin/kafka,13025,core/src/test/scala/unit/kafka/utils/MockTime.scala,None,OTHER EXT,0
2484,apache/kafka,linkedin/kafka,13025,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java,None,NA,0
2486,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/clients/admin/ListConsumerGroupOffsetsResult.java,None,NA,0
2487,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/clients/consumer/KafkaConsumer.java,None,NA,0
2488,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/clients/consumer/internals/Fetcher.java,None,NA,0
2489,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/clients/producer/Callback.java,None,NA,0
2490,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/clients/producer/KafkaProducer.java,None,NA,0
2491,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/clients/producer/Partitioner.java,None,NA,0
2492,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/clients/producer/UniformStickyPartitioner.java,None,NA,0
2494,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/common/KafkaFuture.java,None,NA,0
2496,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/common/errors/FencedMemberEpochException.java,None,NOT EXISTING,0
2497,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/common/errors/UnreleasedInstanceIdException.java,None,NOT EXISTING,0
2498,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/common/errors/UnsupportedAssignorException.java,None,NOT EXISTING,0
2501,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/common/requests/AbstractRequest.java,None,NA,0
2502,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/common/requests/AbstractResponse.java,None,NA,0
2504,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/common/requests/ConsumerGroupHeartbeatRequest.java,None,NOT EXISTING,0
2505,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/common/requests/ConsumerGroupHeartbeatResponse.java,None,NOT EXISTING,0
2506,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/common/requests/FetchMetadata.java,None,NA,0
2511,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/common/security/oauthbearer/OAuthBearerLoginCallbackHandler.java,None,NOT EXISTING,0
2512,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/common/security/oauthbearer/secured/package-info.java,None,NOT EXISTING,0
2513,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/common/utils/Exit.java,None,NA,0
2515,apache/kafka,linkedin/kafka,13025,clients/src/main/java/org/apache/kafka/common/utils/Utils.java,None,NA,0
2516,apache/kafka,linkedin/kafka,13025,clients/src/main/resources/common/message/ConsumerGroupHeartbeatRequest.json,None,OTHER EXT,0
2517,apache/kafka,linkedin/kafka,13025,clients/src/main/resources/common/message/ConsumerGroupHeartbeatResponse.json,None,OTHER EXT,0
2518,apache/kafka,linkedin/kafka,13025,clients/src/test/java/org/apache/kafka/clients/consumer/KafkaConsumerTest.java,None,NA,0
2519,apache/kafka,linkedin/kafka,13025,clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetcherTest.java,None,NA,0
2521,apache/kafka,linkedin/kafka,13025,clients/src/test/java/org/apache/kafka/common/protocol/ProtoUtilsTest.java,None,NA,0
2523,apache/kafka,linkedin/kafka,13025,clients/src/test/java/org/apache/kafka/common/requests/RequestResponseTest.java,None,NA,0
2525,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/connector/ConnectRecord.java,None,NA,0
2526,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/connector/Connector.java,None,NA,0
2527,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/connector/ConnectorContext.java,None,NA,0
2528,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/connector/Task.java,None,NA,0
2529,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/connector/policy/ConnectorClientConfigOverridePolicy.java,None,NA,0
2531,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/data/ConnectSchema.java,None,NA,0
2534,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/data/Schema.java,None,NA,0
2535,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/data/SchemaAndValue.java,None,NA,0
2536,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/data/SchemaBuilder.java,None,NA,0
2537,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/data/SchemaProjector.java,None,NA,0
2538,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/data/Struct.java,None,NA,0
2541,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/data/Values.java,None,NA,0
2542,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/errors/SchemaBuilderException.java,None,NA,0
2543,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/errors/SchemaProjectorException.java,None,NA,0
2544,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/health/AbstractState.java,None,NA,0
2545,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/rest/ConnectRestExtension.java,None,NA,0
2546,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/rest/ConnectRestExtensionContext.java,None,NA,0
2547,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/sink/ErrantRecordReporter.java,None,NA,0
2548,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkRecord.java,None,NA,0
2549,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkTask.java,None,NA,0
2550,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkTaskContext.java,None,NA,0
2551,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/source/SourceRecord.java,None,NA,0
2552,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/source/SourceTask.java,None,NA,0
2553,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/source/SourceTaskContext.java,None,NA,0
2554,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/storage/Converter.java,None,NA,0
2555,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/storage/HeaderConverter.java,None,NA,0
2556,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/storage/StringConverter.java,None,NA,0
2557,apache/kafka,linkedin/kafka,13025,connect/api/src/main/java/org/apache/kafka/connect/transforms/Transformation.java,None,NA,0
2558,apache/kafka,linkedin/kafka,13025,connect/json/src/main/java/org/apache/kafka/connect/json/JsonConverter.java,None,NA,0
2559,apache/kafka,linkedin/kafka,13025,connect/json/src/main/java/org/apache/kafka/connect/json/JsonDeserializer.java,None,NA,0
2560,apache/kafka,linkedin/kafka,13025,connect/json/src/main/java/org/apache/kafka/connect/json/JsonSerializer.java,None,NA,0
2561,apache/kafka,linkedin/kafka,13025,connect/mirror-client/src/main/java/org/apache/kafka/connect/mirror/IdentityReplicationPolicy.java,None,NA,0
2562,apache/kafka,linkedin/kafka,13025,connect/mirror-client/src/main/java/org/apache/kafka/connect/mirror/RemoteClusterUtils.java,None,NA,0
2563,apache/kafka,linkedin/kafka,13025,connect/mirror-client/src/main/java/org/apache/kafka/connect/mirror/ReplicationPolicy.java,None,NA,0
2564,apache/kafka,linkedin/kafka,13025,connect/mirror/README.md,None,OTHER EXT,0
2568,apache/kafka,linkedin/kafka,13025,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/rest/MirrorRestServer.java,None,NOT EXISTING,0
2569,apache/kafka,linkedin/kafka,13025,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/rest/resources/InternalMirrorResource.java,None,NOT EXISTING,0
2572,apache/kafka,linkedin/kafka,13025,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/integration/DedicatedMirrorIntegrationTest.java,None,NOT EXISTING,0
2574,apache/kafka,linkedin/kafka,13025,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/integration/MirrorConnectorsIntegrationExactlyOnceTest.java,None,NOT EXISTING,0
2575,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/cli/AbstractConnectCli.java,None,NOT EXISTING,0
2576,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/cli/ConnectDistributed.java,None,NA,0
2577,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/converters/ByteArrayConverter.java,None,NA,0
2578,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/converters/DoubleConverter.java,None,NA,0
2579,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/converters/FloatConverter.java,None,NA,0
2580,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/converters/IntegerConverter.java,None,NA,0
2581,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/converters/LongConverter.java,None,NA,0
2582,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/converters/NumberConverter.java,None,NA,0
2583,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/converters/ShortConverter.java,None,NA,0
2585,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/ConnectMetrics.java,None,NA,0
2586,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/ConnectorStatus.java,None,NA,0
2588,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/PredicatedTransformation.java,None,NA,0
2589,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/RestartRequest.java,None,NA,0
2590,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/SinkConnectorConfig.java,None,NA,0
2592,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/TargetState.java,None,NA,0
2593,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/TopicCreationConfig.java,None,NA,0
2594,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/TransformationChain.java,None,NA,0
2596,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerConnector.java,None,NA,0
2598,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerTask.java,None,NA,0
2599,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/ConnectProtocol.java,None,NA,0
2600,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/ConnectProtocolCompatibility.java,None,NA,0
2601,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/Crypto.java,None,NOT EXISTING,0
2603,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/EagerAssignor.java,None,NA,0
2604,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/ExtendedAssignment.java,None,NA,0
2605,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/IncrementalCooperativeConnectProtocol.java,None,NA,0
2606,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/RebalanceNeededException.java,None,NA,0
2607,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/WorkerCoordinator.java,None,NA,0
2608,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/WorkerGroupMember.java,None,NA,0
2609,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/errors/Stage.java,None,NA,0
2610,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/ConnectRestServer.java,None,NOT EXISTING,0
2611,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/HerderRequestHandler.java,None,NOT EXISTING,0
2614,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/RestServerConfig.java,None,NOT EXISTING,0
2615,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/errors/ConnectExceptionMapper.java,None,NA,0
2617,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/resources/InternalClusterResource.java,None,NOT EXISTING,0
2618,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/resources/InternalConnectResource.java,None,NOT EXISTING,0
2619,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/resources/LoggingResource.java,None,NA,0
2621,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/standalone/StandaloneConfig.java,None,NA,0
2622,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/storage/ClusterConfigState.java,None,NOT EXISTING,0
2623,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/storage/ConfigBackingStore.java,None,NA,0
2624,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/storage/KafkaStatusBackingStore.java,None,NA,0
2625,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/storage/MemoryConfigBackingStore.java,None,NA,0
2626,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/storage/MemoryStatusBackingStore.java,None,NA,0
2627,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/storage/OffsetStorageReaderImpl.java,None,NA,0
2629,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/storage/StatusBackingStore.java,None,NA,0
2630,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/tools/MockConnector.java,None,NA,0
2631,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/tools/SchemaSourceConnector.java,None,NA,0
2632,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/tools/VerifiableSourceTask.java,None,NA,0
2634,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/util/ConvertingFutureCallback.java,None,NA,0
2635,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/util/FutureCallback.java,None,NA,0
2637,apache/kafka,linkedin/kafka,13025,connect/runtime/src/main/java/org/apache/kafka/connect/util/TopicCreation.java,None,NA,0
2640,apache/kafka,linkedin/kafka,13025,connect/runtime/src/test/java/org/apache/kafka/connect/integration/RestForwardingIntegrationTest.java,None,NOT EXISTING,0
2641,apache/kafka,linkedin/kafka,13025,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/ExactlyOnceWorkerSourceTaskTest.java,None,NOT EXISTING,0
2643,apache/kafka,linkedin/kafka,13025,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSinkTaskTest.java,None,NA,0
2644,apache/kafka,linkedin/kafka,13025,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSourceTaskTest.java,None,NA,0
2646,apache/kafka,linkedin/kafka,13025,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/ConnectRestServerTest.java,None,NOT EXISTING,0
2647,apache/kafka,linkedin/kafka,13025,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/RestServerConfigTest.java,None,NOT EXISTING,0
2648,apache/kafka,linkedin/kafka,13025,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorsResourceTest.java,None,NA,0
2649,apache/kafka,linkedin/kafka,13025,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/InternalConnectResourceTest.java,None,NOT EXISTING,0
2652,apache/kafka,linkedin/kafka,13025,core/src/main/scala/kafka/cluster/Replica.scala,None,OTHER EXT,0
2653,apache/kafka,linkedin/kafka,13025,core/src/main/scala/kafka/log/LogCleanerManager.scala,None,OTHER EXT,0
