,Mainline,Fork,Pr nr,Filename,Operation,File classification,Interesting
10154,apache/kafka,linkedin/kafka,18050,streams/streams-scala/src/main/scala/org/apache/kafka/streams/scala/kstream/KStream.scala,None,NA,0
10156,apache/kafka,linkedin/kafka,18050,tests/docker/ducker-ak,None,OTHER EXT,0
10157,apache/kafka,linkedin/kafka,18050,transaction-coordinator/src/main/resources/common/message/TransactionLogKey.json,None,NOT EXISTING,0
10158,apache/kafka,linkedin/kafka,18050,transaction-coordinator/src/main/resources/common/message/TransactionLogValue.json,None,NOT EXISTING,0
10159,apache/kafka,linkedin/kafka,18050,trogdor/README.md,None,NOT EXISTING,0
10160,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractHeartbeatRequestManager.java,None,NOT EXISTING,0
10161,apache/kafka,linkedin/kafka,18050,.github/workflows/README.md,None,OTHER EXT,0
10162,apache/kafka,linkedin/kafka,18050,.github/workflows/pr-reviewed-trigger.yml,None,OTHER EXT,0
10163,apache/kafka,linkedin/kafka,18050,.github/workflows/pr-reviewed.yml,None,OTHER EXT,0
10164,apache/kafka,linkedin/kafka,18050,.github/workflows/pr-update.yml,None,OTHER EXT,0
10165,apache/kafka,linkedin/kafka,18050,.github/workflows/stale.yml,None,OTHER EXT,0
10166,apache/kafka,linkedin/kafka,18050,LICENSE-binary,None,OTHER EXT,0
10168,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/CommonClientConfigs.java,None,NA,0
10171,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/admin/internals/DescribeClassicGroupsHandler.java,None,NOT EXISTING,0
10172,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AutoOffsetResetStrategy.java,None,NOT EXISTING,0
10173,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ShareSessionHandler.java,None,NOT EXISTING,0
10174,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/telemetry/internals/ClientTelemetryReporter.java,None,NOT EXISTING,0
10175,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/clients/admin/MemberDescriptionTest.java,None,NA,0
10179,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ShareHeartbeatRequestManagerTest.java,None,NOT EXISTING,0
10180,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ShareSessionHandlerTest.java,None,NOT EXISTING,0
10181,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/common/telemetry/internals/ClientTelemetryReporterTest.java,None,NOT EXISTING,0
10182,apache/kafka,linkedin/kafka,18050,connect/api/src/main/java/org/apache/kafka/connect/rest/ConnectRestExtension.java,None,NA,0
10183,apache/kafka,linkedin/kafka,18050,connect/api/src/main/java/org/apache/kafka/connect/rest/ConnectRestExtensionContext.java,None,NA,0
10184,apache/kafka,linkedin/kafka,18050,connect/basic-auth-extension/src/main/java/org/apache/kafka/connect/rest/basic/auth/extension/BasicAuthSecurityRestExtension.java,None,NA,0
10186,apache/kafka,linkedin/kafka,18050,connect/basic-auth-extension/src/test/java/org/apache/kafka/connect/rest/basic/auth/extension/BasicAuthSecurityRestExtensionTest.java,None,NA,0
10189,apache/kafka,linkedin/kafka,18050,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/rest/resources/InternalMirrorResource.java,None,NOT EXISTING,0
10190,apache/kafka,linkedin/kafka,18050,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/integration/DedicatedMirrorIntegrationTest.java,None,NOT EXISTING,0
10191,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/cli/ConnectStandalone.java,None,NA,0
10193,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/CachedConnectors.java,None,NOT EXISTING,0
10196,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/ExactlyOnceWorkerSourceTask.java,None,NOT EXISTING,0
10197,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/Herder.java,None,NA,0
10199,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/SourceConnectorConfig.java,None,NA,0
10200,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/StateTracker.java,None,NA,0
10201,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/Worker.java,None,NA,0
10202,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerConfig.java,None,NA,0
10206,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/DistributedHerder.java,None,NA,0
10208,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginsRecommenders.java,None,NOT EXISTING,0
10211,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/HerderRequestHandler.java,None,NOT EXISTING,0
10220,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/resources/InternalClusterResource.java,None,NOT EXISTING,0
10221,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/resources/InternalConnectResource.java,None,NOT EXISTING,0
10226,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/util/Callback.java,None,NA,0
10228,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/util/RetryUtil.java,None,NOT EXISTING,0
10230,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/integration/ConnectWorkerIntegrationTest.java,None,NA,0
10232,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/integration/InternalTopicsIntegrationTest.java,None,NA,0
10233,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/integration/OffsetsApiIntegrationTest.java,None,NOT EXISTING,0
10236,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/integration/StandaloneWorkerIntegrationTest.java,None,NOT EXISTING,0
10238,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/ErrorHandlingTaskTest.java,None,NA,0
10239,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/SampleSourceConnector.java,None,NOT EXISTING,0
10240,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerTest.java,None,NA,0
10242,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/DistributedHerderTest.java,None,NA,0
10243,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/ConnectRestServerTest.java,None,NOT EXISTING,0
10245,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/RestClientTest.java,None,NOT EXISTING,0
10246,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/RestServerConfigTest.java,None,NOT EXISTING,0
10247,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorPluginsResourceTest.java,None,NA,0
10248,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorsResourceTest.java,None,NA,0
10249,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/InternalConnectResourceTest.java,None,NOT EXISTING,0
10250,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/LoggingResourceTest.java,None,NA,0
10251,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/RootResourceTest.java,None,NA,0
10254,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/storage/KafkaConfigBackingStoreTest.java,None,NA,0
10255,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/util/clusters/ConnectAssertions.java,None,NOT EXISTING,0
10256,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/util/clusters/EmbeddedConnect.java,None,NOT EXISTING,0
10257,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/util/clusters/EmbeddedConnectStandalone.java,None,NOT EXISTING,0
10258,apache/kafka,linkedin/kafka,18050,coordinator-common/src/main/java/org/apache/kafka/coordinator/common/runtime/CoordinatorRuntime.java,None,NOT EXISTING,0
10259,apache/kafka,linkedin/kafka,18050,coordinator-common/src/main/java/org/apache/kafka/coordinator/common/runtime/CoordinatorRuntimeMetricsImpl.java,None,NOT EXISTING,0
10260,apache/kafka,linkedin/kafka,18050,coordinator-common/src/main/java/org/apache/kafka/coordinator/common/runtime/PartitionWriter.java,None,NOT EXISTING,0
10261,apache/kafka,linkedin/kafka,18050,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/CoordinatorRuntimeMetricsImplTest.java,None,NOT EXISTING,0
10262,apache/kafka,linkedin/kafka,18050,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/CoordinatorRuntimeTest.java,None,NOT EXISTING,0
10263,apache/kafka,linkedin/kafka,18050,coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/InMemoryPartitionWriter.java,None,NOT EXISTING,0
10264,apache/kafka,linkedin/kafka,18050,core/src/main/java/kafka/server/TierStateMachine.java,None,NOT EXISTING,0
10266,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/log/OffsetResultHolder.scala,None,NOT EXISTING,0
10267,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/raft/KafkaMetadataLog.scala,None,NA,0
10268,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/server/ListOffsetsPartitionStatus.scala,None,NOT EXISTING,0
10269,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/utils/ToolsUtils.scala,None,NA,0
10271,apache/kafka,linkedin/kafka,18050,core/src/test/java/kafka/log/remote/RemoteLogOffsetReaderTest.java,None,NOT EXISTING,0
10273,apache/kafka,linkedin/kafka,18050,core/src/test/scala/integration/kafka/api/PlaintextConsumerSubscriptionTest.scala,None,NOT EXISTING,0
10274,apache/kafka,linkedin/kafka,18050,core/src/test/scala/integration/kafka/server/DelayedRemoteListOffsetsTest.scala,None,NOT EXISTING,0
10276,apache/kafka,linkedin/kafka,18050,core/src/test/scala/unit/kafka/coordinator/group/CoordinatorPartitionWriterTest.scala,None,NOT EXISTING,0
10277,apache/kafka,linkedin/kafka,18050,core/src/test/scala/unit/kafka/coordinator/transaction/TransactionCoordinatorConcurrencyTest.scala,None,NA,0
10278,apache/kafka,linkedin/kafka,18050,core/src/test/scala/unit/kafka/coordinator/transaction/TransactionStateManagerTest.scala,None,NA,0
10279,apache/kafka,linkedin/kafka,18050,docs/ops.html,None,NA,0
10280,apache/kafka,linkedin/kafka,18050,docs/streams/developer-guide/config-streams.html,None,NA,0
10281,apache/kafka,linkedin/kafka,18050,docs/streams/upgrade-guide.html,None,NA,0
10282,apache/kafka,linkedin/kafka,18050,gradle/dependencies.gradle,None,OTHER EXT,0
10283,apache/kafka,linkedin/kafka,18050,gradle/spotbugs-exclude.xml,None,NA,0
10284,apache/kafka,linkedin/kafka,18050,raft/src/main/java/org/apache/kafka/raft/KafkaRaftClient.java,None,NA,0
10285,apache/kafka,linkedin/kafka,18050,raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientSnapshotTest.java,None,NA,0
10286,apache/kafka,linkedin/kafka,18050,raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientTest.java,None,NA,0
10287,apache/kafka,linkedin/kafka,18050,raft/src/test/java/org/apache/kafka/raft/MockLog.java,None,NA,0
10289,apache/kafka,linkedin/kafka,18050,server/src/main/java/org/apache/kafka/server/config/ShareCoordinatorConfig.java,None,NOT EXISTING,0
10290,apache/kafka,linkedin/kafka,18050,settings.gradle,None,OTHER EXT,0
10291,apache/kafka,linkedin/kafka,18050,share-coordinator/src/main/java/org/apache/kafka/coordinator/share/ShareCoordinatorOffsetsManager.java,None,NOT EXISTING,0
10292,apache/kafka,linkedin/kafka,18050,share-coordinator/src/test/java/org/apache/kafka/coordinator/share/ShareCoordinatorOffsetsManagerTest.java,None,NOT EXISTING,0
10293,apache/kafka,linkedin/kafka,18050,share-coordinator/src/test/java/org/apache/kafka/coordinator/share/ShareCoordinatorTestConfig.java,None,NOT EXISTING,0
10294,apache/kafka,linkedin/kafka,18050,storage/src/main/java/org/apache/kafka/storage/internals/log/AsyncOffsetReadFutureHolder.java,None,NOT EXISTING,0
10295,apache/kafka,linkedin/kafka,18050,streams/integration-tests/src/test/java/org/apache/kafka/streams/integration/FineGrainedAutoResetIntegrationTest.java,None,NOT EXISTING,0
10296,apache/kafka,linkedin/kafka,18050,streams/src/main/java/org/apache/kafka/streams/AutoOffsetReset.java,None,NOT EXISTING,0
10299,apache/kafka,linkedin/kafka,18050,streams/src/main/java/org/apache/kafka/streams/internals/AutoOffsetResetInternal.java,None,NOT EXISTING,0
10302,apache/kafka,linkedin/kafka,18050,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableImpl.java,None,NA,0
10303,apache/kafka,linkedin/kafka,18050,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableKTableAbstractJoin.java,None,NA,0
10308,apache/kafka,linkedin/kafka,18050,streams/src/main/java/org/apache/kafka/streams/processor/internals/ActiveTaskCreator.java,None,NA,0
10309,apache/kafka,linkedin/kafka,18050,streams/src/main/java/org/apache/kafka/streams/processor/internals/InternalTopologyBuilder.java,None,NA,0
10310,apache/kafka,linkedin/kafka,18050,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamThread.java,None,NA,0
10311,apache/kafka,linkedin/kafka,18050,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsProducer.java,None,NA,0
10312,apache/kafka,linkedin/kafka,18050,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskManager.java,None,NA,0
10313,apache/kafka,linkedin/kafka,18050,streams/src/main/java/org/apache/kafka/streams/processor/internals/TopologyMetadata.java,None,NA,0
10314,apache/kafka,linkedin/kafka,18050,streams/src/main/java/org/apache/kafka/streams/processor/internals/metrics/ProcessorNodeMetrics.java,None,NA,0
10315,apache/kafka,linkedin/kafka,18050,streams/src/main/java/org/apache/kafka/streams/processor/internals/metrics/StreamsMetricsImpl.java,None,NA,0
10316,apache/kafka,linkedin/kafka,18050,streams/src/test/java/org/apache/kafka/streams/AutoOffsetResetTest.java,None,NOT EXISTING,0
10317,apache/kafka,linkedin/kafka,18050,streams/src/test/java/org/apache/kafka/streams/TopologyTest.java,None,NA,0
10319,apache/kafka,linkedin/kafka,18050,streams/src/test/java/org/apache/kafka/streams/processor/internals/ActiveTaskCreatorTest.java,None,NA,0
10320,apache/kafka,linkedin/kafka,18050,streams/src/test/java/org/apache/kafka/streams/processor/internals/InternalTopologyBuilderTest.java,None,NA,0
10321,apache/kafka,linkedin/kafka,18050,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamThreadTest.java,None,NA,0
10322,apache/kafka,linkedin/kafka,18050,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamsPartitionAssignorTest.java,None,NA,0
10323,apache/kafka,linkedin/kafka,18050,streams/src/test/java/org/apache/kafka/streams/state/internals/TimeOrderedKeyValueBufferTest.java,None,NA,0
10324,apache/kafka,linkedin/kafka,18050,streams/src/test/java/org/apache/kafka/streams/state/internals/metrics/RocksDBBlockCacheMetricsTest.java,None,NOT EXISTING,0
10325,apache/kafka,linkedin/kafka,18050,streams/src/test/java/org/apache/kafka/test/MockInternalNewProcessorContext.java,None,NOT EXISTING,0
10335,apache/kafka,linkedin/kafka,18050,tests/kafkatest/services/verifiable_client.py,None,NA,0
10337,apache/kafka,linkedin/kafka,18050,tests/kafkatest/tests/client/consumer_protocol_migration_test.py,None,NOT EXISTING,0
10342,apache/kafka,linkedin/kafka,18050,tools/src/test/java/org/apache/kafka/tools/consumer/group/ConsumerGroupServiceTest.java,None,NOT EXISTING,0
10344,apache/kafka,linkedin/kafka,18050,trogdor/src/main/java/org/apache/kafka/trogdor/agent/AgentClient.java,None,NA,0
10347,apache/kafka,linkedin/kafka,18050,trogdor/src/main/java/org/apache/kafka/trogdor/coordinator/CoordinatorClient.java,None,NA,0
10351,apache/kafka,linkedin/kafka,18050,trogdor/src/test/java/org/apache/kafka/trogdor/coordinator/CoordinatorTest.java,None,NA,0
10352,apache/kafka,linkedin/kafka,18050,trogdor/src/test/java/org/apache/kafka/trogdor/rest/RestExceptionMapperTest.java,None,NA,0
10353,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/clients/consumer/KafkaConsumerTest.java,None,NA,0
10354,apache/kafka,linkedin/kafka,18050,.github/scripts/develocity_reports.py,None,OTHER EXT,0
10355,apache/kafka,linkedin/kafka,18050,.github/scripts/requirements.txt,None,OTHER EXT,0
10356,apache/kafka,linkedin/kafka,18050,.github/workflows/build.yml,None,OTHER EXT,0
10357,apache/kafka,linkedin/kafka,18050,.github/workflows/ci.yml,None,OTHER EXT,0
10358,apache/kafka,linkedin/kafka,18050,.github/workflows/docker_scan.yml,None,OTHER EXT,0
10359,apache/kafka,linkedin/kafka,18050,.github/workflows/generate-reports.yml,None,OTHER EXT,0
10360,apache/kafka,linkedin/kafka,18050,.github/workflows/pr-labeled.yml,None,OTHER EXT,0
10364,apache/kafka,linkedin/kafka,18050,bin/kafka-acls.sh,None,NA,0
10366,apache/kafka,linkedin/kafka,18050,bin/windows/connect-distributed.bat,None,ERROR,0
10367,apache/kafka,linkedin/kafka,18050,bin/windows/connect-standalone.bat,None,ERROR,0
10368,apache/kafka,linkedin/kafka,18050,bin/windows/kafka-acls.bat,None,ERROR,0
10369,apache/kafka,linkedin/kafka,18050,bin/windows/kafka-server-start.bat,None,ERROR,0
10371,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/admin/DescribeClusterOptions.java,None,NA,0
10372,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/admin/KafkaAdminClient.java,None,NA,0
10373,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/admin/TopicListing.java,None,NA,0
10374,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/consumer/ConsumerConfig.java,None,NA,0
10375,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractMembershipManager.java,None,NOT EXISTING,0
10376,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerUtils.java,None,NOT EXISTING,0
10377,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/consumer/internals/SubscriptionState.java,None,NA,0
10378,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEvent.java,None,NOT EXISTING,0
10379,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEventHandler.java,None,NOT EXISTING,0
10380,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/BackgroundEvent.java,None,NOT EXISTING,0
10381,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/BackgroundEventHandler.java,None,NOT EXISTING,0
10382,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/clients/consumer/internals/metrics/AsyncConsumerMetrics.java,None,NOT EXISTING,0
10385,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/errors/NotLeaderOrFollowerException.java,None,NA,0
10386,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/errors/StreamsInvalidTopologyEpochException.java,None,NOT EXISTING,0
10387,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/errors/StreamsInvalidTopologyException.java,None,NOT EXISTING,0
10388,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/errors/StreamsTopologyFencedException.java,None,NOT EXISTING,0
10389,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/protocol/ApiKeys.java,None,NA,0
10391,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/requests/AbstractRequest.java,None,NA,0
10392,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/requests/AbstractResponse.java,None,NA,0
10394,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/requests/StreamsGroupDescribeRequest.java,None,NOT EXISTING,0
10395,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/requests/StreamsGroupDescribeResponse.java,None,NOT EXISTING,0
10396,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/requests/StreamsGroupHeartbeatRequest.java,None,NOT EXISTING,0
10397,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/requests/StreamsGroupHeartbeatResponse.java,None,NOT EXISTING,0
10399,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/utils/ThreadUtils.java,None,NA,0
10400,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/common/utils/Utils.java,None,NA,0
10401,apache/kafka,linkedin/kafka,18050,clients/src/main/java/org/apache/kafka/server/authorizer/Authorizer.java,None,NA,0
10402,apache/kafka,linkedin/kafka,18050,clients/src/main/resources/common/message/DescribeClusterRequest.json,None,NA,0
10403,apache/kafka,linkedin/kafka,18050,clients/src/main/resources/common/message/SaslHandshakeRequest.json,None,NA,0
10404,apache/kafka,linkedin/kafka,18050,clients/src/main/resources/common/message/StreamsGroupDescribeRequest.json,None,NOT EXISTING,0
10405,apache/kafka,linkedin/kafka,18050,clients/src/main/resources/common/message/StreamsGroupDescribeResponse.json,None,NOT EXISTING,0
10406,apache/kafka,linkedin/kafka,18050,clients/src/main/resources/common/message/StreamsGroupHeartbeatRequest.json,None,NOT EXISTING,0
10407,apache/kafka,linkedin/kafka,18050,clients/src/main/resources/common/message/StreamsGroupHeartbeatResponse.json,None,NOT EXISTING,0
10408,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/clients/consumer/internals/AbstractCoordinatorTest.java,None,NA,0
10409,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ApplicationEventHandlerTest.java,None,NOT EXISTING,0
10410,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/clients/consumer/internals/BackgroundEventHandlerTest.java,None,NOT EXISTING,0
10411,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerMembershipManagerTest.java,None,NOT EXISTING,0
10412,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerNetworkThreadTest.java,None,NOT EXISTING,0
10413,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ShareConsumerImplTest.java,None,NOT EXISTING,0
10414,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/clients/consumer/internals/events/CompletableEventReaperTest.java,None,NOT EXISTING,0
10415,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/clients/consumer/internals/metrics/AsyncConsumerMetricsTest.java,None,NOT EXISTING,0
10416,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/common/message/NullableStructMessageTest.java,None,NOT EXISTING,0
10417,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/common/message/SimpleExampleMessageTest.java,None,NA,0
10418,apache/kafka,linkedin/kafka,18050,clients/src/test/java/org/apache/kafka/common/utils/LogCaptureAppender.java,None,NOT EXISTING,0
10419,apache/kafka,linkedin/kafka,18050,clients/src/test/resources/log4j2.yaml,None,NOT EXISTING,0
10420,apache/kafka,linkedin/kafka,18050,committer-tools/kafka-merge-pr.py,None,NOT EXISTING,0
10422,apache/kafka,linkedin/kafka,18050,config/connect-log4j2.yaml,None,NOT EXISTING,0
10424,apache/kafka,linkedin/kafka,18050,config/log4j2.yaml,None,NOT EXISTING,0
10425,apache/kafka,linkedin/kafka,18050,connect/api/src/main/java/org/apache/kafka/connect/source/SourceTask.java,None,NA,0
10426,apache/kafka,linkedin/kafka,18050,connect/file/src/test/resources/log4j.properties,None,NOT EXISTING,0
10427,apache/kafka,linkedin/kafka,18050,connect/file/src/test/resources/log4j2.yaml,None,NOT EXISTING,0
10428,apache/kafka,linkedin/kafka,18050,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/MirrorSourceConnectorTest.java,None,NA,0
10429,apache/kafka,linkedin/kafka,18050,connect/mirror/src/test/resources/log4j.properties,None,NA,0
10430,apache/kafka,linkedin/kafka,18050,connect/mirror/src/test/resources/log4j2.yaml,None,NOT EXISTING,0
10431,apache/kafka,linkedin/kafka,18050,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/Loggers.java,None,NOT EXISTING,0
10432,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/LoggersTest.java,None,NOT EXISTING,0
10434,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSourceTaskTest.java,None,NA,0
10436,apache/kafka,linkedin/kafka,18050,connect/runtime/src/test/resources/log4j2.yaml,None,NOT EXISTING,0
10437,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/Kafka.scala,None,NA,0
10439,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/controller/KafkaController.scala,None,NA,0
10440,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/coordinator/group/GroupMetadataManager.scala,None,NA,0
10441,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/server/DynamicBrokerConfig.scala,None,NA,0
10442,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/server/KafkaConfig.scala,None,NA,0
10443,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/server/KafkaServer.scala,None,NA,0
10444,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/server/MetadataCache.scala,None,NA,0
10446,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/server/metadata/ZkMetadataCache.scala,None,NA,0
10449,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/zk/KafkaZkClient.scala,None,NA,0
10450,apache/kafka,linkedin/kafka,18050,core/src/main/scala/kafka/zk/ZkData.scala,None,NA,0
10451,apache/kafka,linkedin/kafka,18050,core/src/test/java/kafka/clients/consumer/AsyncKafkaConsumerIntegrationTest.java,None,NOT EXISTING,0
10452,apache/kafka,linkedin/kafka,18050,core/src/test/java/kafka/clients/consumer/ConsumerIntegrationTest.java,None,NOT EXISTING,0
10453,apache/kafka,linkedin/kafka,18050,core/src/test/java/kafka/test/api/ShareConsumerTest.java,None,NOT EXISTING,0
